plant_id,plant_name,soil_moisture,temperature,last_watered,botanist_email,botanist_forename,botanist_surname,botanist_phone,country_name,scientific_name,recording_taken,images
5,Pitcher plant,81.6184512346263,11.190483865756631,2024-11-27 14:56:18,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,IN,['Sarracenia catesbaei'],2024-11-27 20:20:07,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
6,Wollemi pine,77.50368666728453,10.968503593299822,2024-11-27 13:35:35,eliza.andrews@lnhm.co.uk,Eliza,Andrews,(846)669-6651x75948,CA,['Wollemia nobilis'],2024-11-27 20:20:08,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
9,Cactus,78.69790989758454,10.60047338053399,2024-11-27 14:12:43,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,DE,['Pereskia grandifolia'],2024-11-27 20:20:10,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
11,Asclepias Curassavica,77.37065324531835,9.46624850749394,2024-11-27 13:37:24,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,US,['Asclepias curassavica'],2024-11-27 20:20:12,"{'license': 4, 'license_name': 'Attribution License', 'license_url': 'https://creativecommons.org/licenses/by/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/1007_asclepias_curassavica/medium/51757177616_7ca0baaa87_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/1007_asclepias_curassavica/og/51757177616_7ca0baaa87_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/1007_asclepias_curassavica/regular/51757177616_7ca0baaa87_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/1007_asclepias_curassavica/small/51757177616_7ca0baaa87_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/1007_asclepias_curassavica/thumbnail/51757177616_7ca0baaa87_b.jpg'}"
14,Colocasia Esculenta,79.5471537939793,13.141762609923925,2024-11-27 14:17:54,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,US,['Colocasia esculenta'],2024-11-27 20:20:15,"{'license': 4, 'license_name': 'Attribution License', 'license_url': 'https://creativecommons.org/licenses/by/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/2015_colocasia_esculenta/medium/24325097844_14719030a3_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/2015_colocasia_esculenta/og/24325097844_14719030a3_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/2015_colocasia_esculenta/regular/24325097844_14719030a3_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/2015_colocasia_esculenta/small/24325097844_14719030a3_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/2015_colocasia_esculenta/thumbnail/24325097844_14719030a3_b.jpg'}"
16,Euphorbia Cotinifolia,66.6037244642857,13.289155293559151,2024-11-27 13:50:40,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,US,['Euphorbia cotinifolia'],2024-11-27 20:20:17,"{'license': 5, 'license_name': 'Attribution-ShareAlike License', 'license_url': 'https://creativecommons.org/licenses/by-sa/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/medium/51952243235_061102bd05_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/og/51952243235_061102bd05_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/regular/51952243235_061102bd05_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/small/51952243235_061102bd05_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/2868_euphorbia_cotinifolia/thumbnail/51952243235_061102bd05_b.jpg'}"
17,Ipomoea Batatas,78.02261235402521,9.779239990158503,2024-11-27 14:02:40,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,ID,['Ipomoea batatas'],2024-11-27 20:20:18,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
19,Musa Basjoo,76.74602738397017,13.862740395286394,2024-11-27 13:24:30,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,BW,['Musa basjoo'],2024-11-27 20:20:21,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
20,Salvia Splendens,80.59733265004888,8.605310585295896,2024-11-27 14:49:34,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,ES,['Salvia splendens'],2024-11-27 20:20:22,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
21,Anthurium,79.69127959354226,11.022811521939358,2024-11-27 14:23:59,eliza.andrews@lnhm.co.uk,Eliza,Andrews,(846)669-6651x75948,BR,['Anthurium andraeanum'],2024-11-27 20:20:24,"{'license': 5, 'license_name': 'Attribution-ShareAlike License', 'license_url': 'https://creativecommons.org/licenses/by-sa/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/855_anthurium_andraeanum/medium/49388458462_0ef650db39_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/855_anthurium_andraeanum/og/49388458462_0ef650db39_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/855_anthurium_andraeanum/regular/49388458462_0ef650db39_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/855_anthurium_andraeanum/small/49388458462_0ef650db39_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/855_anthurium_andraeanum/thumbnail/49388458462_0ef650db39_b.jpg'}"
